"name","pval","samplesize","degree","TPR","TDR","FPR","ACC","SHD"
"cg50_2_1",0.005,200,2,0.916666666666667,1,0,0.996734693877551,21
"cg50_2_1",0.005,2000,2,1,1,0,1,11
"cg50_2_1",0.05,200,2,0.958333333333333,1,0,0.998367346938775,15
"cg50_2_1",0.05,2000,2,1,0.905660377358491,0.00424808836023789,0.995918367346939,15
"cg50_2_2",0.005,200,2,0.918367346938776,1,0,0.996734693877551,24
"cg50_2_2",0.005,2000,2,1,1,0,1,16
"cg50_2_2",0.05,200,2,0.938775510204082,0.978723404255319,0.000850340136054422,0.996734693877551,23
"cg50_2_2",0.05,2000,2,0.979591836734694,0.872727272727273,0.00595238095238095,0.993469387755102,26
"cg50_2_3",0.005,200,2,0.912280701754386,1,0,0.995918367346939,25
"cg50_2_3",0.005,2000,2,0.982456140350877,1,0,0.999183673469388,14
"cg50_2_3",0.05,200,2,0.947368421052632,1,0,0.997551020408163,22
"cg50_2_3",0.05,2000,2,0.964912280701754,0.916666666666667,0.00428082191780822,0.994285714285714,23
"cg50_2_4",0.005,200,2,0.888888888888889,1,0,0.995102040816327,27
"cg50_2_4",0.005,2000,2,0.981481481481482,1,0,0.999183673469388,17
"cg50_2_4",0.05,200,2,0.944444444444444,1,0,0.997551020408163,21
"cg50_2_4",0.05,2000,2,0.981481481481482,0.913793103448276,0.00426985482493595,0.995102040816327,21
"cg50_2_5",0.005,200,2,0.978723404255319,1,0,0.999183673469388,18
"cg50_2_5",0.005,2000,2,1,1,0,1,15
"cg50_2_5",0.05,200,2,1,1,0,1,15
"cg50_2_5",0.05,2000,2,1,0.903846153846154,0.00424448217317487,0.995918367346939,19
"cg50_2_6",0.005,200,2,0.976190476190476,1,0,0.999183673469388,16
"cg50_2_6",0.005,2000,2,1,1,0,1,14
"cg50_2_6",0.05,200,2,0.976190476190476,1,0,0.999183673469388,16
"cg50_2_6",0.05,2000,2,1,0.857142857142857,0.00591715976331361,0.994285714285714,21
"cg50_2_7",0.005,200,2,0.959183673469388,1,0,0.998367346938775,28
"cg50_2_7",0.005,2000,2,1,1,0,1,23
"cg50_2_7",0.05,200,2,0.959183673469388,1,0,0.998367346938775,28
"cg50_2_7",0.05,2000,2,1,0.942307692307692,0.00255102040816327,0.997551020408163,26
"cg50_2_8",0.005,200,2,0.911111111111111,1,0,0.996734693877551,25
"cg50_2_8",0.005,2000,2,0.977777777777778,0.956521739130435,0.00169491525423729,0.997551020408163,20
"cg50_2_8",0.05,200,2,0.977777777777778,1,0,0.999183673469388,18
"cg50_2_8",0.05,2000,2,1,0.789473684210526,0.0101694915254237,0.990204081632653,28
"cg50_2_9",0.005,200,2,1,1,0,1,22
"cg50_2_9",0.005,2000,2,1,1,0,1,21
"cg50_2_9",0.05,200,2,0.978723404255319,1,0,0.999183673469388,23
"cg50_2_9",0.05,2000,2,1,0.94,0.00254668930390492,0.997551020408163,22
"cg50_2_10",0.005,200,2,1,1,0,1,18
"cg50_2_10",0.005,2000,2,1,1,0,1,17
"cg50_2_10",0.05,200,2,1,1,0,1,17
"cg50_2_10",0.05,2000,2,1,0.775510204081633,0.0092670598146588,0.991020408163265,27
"cg50_2_11",0.005,200,2,0.952380952380952,1,0,0.998367346938775,21
"cg50_2_11",0.005,2000,2,1,0.976744186046512,0.00084530853761623,0.999183673469388,14
"cg50_2_11",0.05,200,2,0.976190476190476,1,0,0.999183673469388,16
"cg50_2_11",0.05,2000,2,1,0.857142857142857,0.00591715976331361,0.994285714285714,19
"cg50_2_12",0.005,200,2,0.88,0.977777777777778,0.000851063829787234,0.994285714285714,28
"cg50_2_12",0.005,2000,2,0.96,0.979591836734694,0.000851063829787234,0.997551020408163,19
"cg50_2_12",0.05,200,2,0.94,1,0,0.997551020408163,20
"cg50_2_12",0.05,2000,2,0.98,0.890909090909091,0.0051063829787234,0.994285714285714,23
"cg50_2_13",0.005,200,2,0.912280701754386,1,0,0.995918367346939,29
"cg50_2_13",0.005,2000,2,0.982456140350877,0.982456140350877,0.000856164383561644,0.998367346938775,19
"cg50_2_13",0.05,200,2,0.894736842105263,1,0,0.995102040816327,29
"cg50_2_13",0.05,2000,2,0.947368421052632,0.931034482758621,0.00342465753424658,0.994285714285714,27
"cg50_2_14",0.005,200,2,0.923076923076923,1,0,0.996734693877551,19
"cg50_2_14",0.005,2000,2,1,1,0,1,11
"cg50_2_14",0.05,200,2,0.942307692307692,1,0,0.997551020408163,17
"cg50_2_14",0.05,2000,2,1,0.981132075471698,0.000852514919011083,0.999183673469388,12
"cg50_2_15",0.005,200,2,0.794117647058823,1,0,0.988571428571429,49
"cg50_2_15",0.005,2000,2,0.985294117647059,1,0,0.999183673469388,15
"cg50_2_15",0.05,200,2,0.852941176470588,1,0,0.991836734693878,37
"cg50_2_15",0.05,2000,2,0.926470588235294,0.91304347826087,0.00518582541054451,0.991020408163265,31
"cg50_2_16",0.005,200,2,0.647058823529412,1,0,0.98530612244898,49
"cg50_2_16",0.005,2000,2,0.96078431372549,0.96078431372549,0.00170357751277683,0.996734693877551,33
