name,pval,samplesize,degree,TPR,TDR,FPR,ACC,SHD
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_2_1_learned_200_original.csv,0.05,200,2,0.0,0.0,0.013509787703336091,0.9864902122966639,96.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_2_1_learned_2000_original.csv,0.05,2000,2,0.0,0.0,0.015439757375241246,0.9845602426247587,102.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_2_1_learned_200_original.csv,0.005,200,2,0.0,0.0,0.009925558312655087,0.9868095630667766,83.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_2_1_learned_2000_original.csv,0.005,2000,2,0.0,0.0,0.013234077750206782,0.9867659222497932,94.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_2_2_learned_200_original.csv,0.05,200,2,1.0,0.02040816326530612,0.013237727523441808,0.9867659222497932,91.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_2_2_learned_2000_original.csv,0.05,2000,2,1.0,0.058823529411764705,0.013237727523441808,0.9867732157619179,91.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_2_2_learned_200_original.csv,0.005,200,2,0.1111111111111111,0.024390243902439025,0.011031439602868174,0.9867950481430536,83.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_2_2_learned_2000_original.csv,0.005,2000,2,0.42857142857142855,0.06666666666666667,0.011583011583011582,0.9873382879163226,86.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_2_3_learned_200_original.csv,0.05,200,2,0.5,0.05555555555555555,0.014096185737976783,0.9850993377483444,104.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_2_3_learned_2000_original.csv,0.05,2000,2,1.0,0.01639344262295082,0.01658374792703151,0.9834208344846642,113.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_2_3_learned_200_original.csv,0.005,200,2,0.06666666666666667,0.023255813953488372,0.011608623548922056,0.9845857418111753,96.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_2_3_learned_2000_original.csv,0.005,2000,2,0.6666666666666666,0.03571428571428571,0.014925373134328358,0.9848108257387462,107.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_2_4_learned_200_original.csv,0.05,200,2,1.0,0.03508771929824561,0.015189174261253798,0.9848192105989512,104.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_2_4_learned_2000_original.csv,0.05,2000,2,1.0,0.03225806451612903,0.016570008285004142,0.9834391388352194,110.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_2_4_learned_200_original.csv,0.005,200,2,0.1111111111111111,0.021739130434782608,0.012427506213753107,0.9853994490358127,95.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_2_4_learned_2000_original.csv,0.005,2000,2,0.5,0.018867924528301886,0.01436067384700359,0.9853712393044438,102.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_2_5_learned_200_original.csv,0.05,200,2,0.5,0.021739130434782608,0.012403528114663727,0.9873278236914601,83.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_2_5_learned_2000_original.csv,0.05,2000,2,1.0,0.05660377358490566,0.013781697905181918,0.9862296887909667,86.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_2_5_learned_200_original.csv,0.005,200,2,0.0,0.0,0.011025358324145534,0.98707015130674,79.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_2_5_learned_2000_original.csv,0.005,2000,2,1.0,0.02127659574468085,0.012679162072767364,0.987324331771838,84.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_2_6_learned_200_original.csv,0.05,200,2,0.0,0.0,0.01348747591522158,0.9865125240847784,90.0
/Users/Oliviahess/Documents/Programs/Independent Study/CG-Testing/LearnedP/cg50_2_6_learned_2000_original.csv,0.05,2000,2,0.0,0.0,0.012386457473162676,0.9876135425268373,85.0
